"filename", "language", "TypeScript", "Handlebars", "JSON with Comments", "JavaScript", "JSON", "Properties", "Markdown", "Docker", "YAML", "comment", "blank", "total"
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/leads/leads/leads.service.d.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/leads/leads/leads.service.js", "JavaScript", 0, 0, 0, 171, 0, 0, 0, 0, 0, 1, 0, 172
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.controller.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.controller.js", "JavaScript", 0, 0, 0, 121, 0, 0, 0, 0, 0, 1, 0, 122
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.dto.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.dto.js", "JavaScript", 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 0, 86
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.service.d.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/messages/messages.service.js", "JavaScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 1, 0, 94
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.controller.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.controller.js", "JavaScript", 0, 0, 0, 121, 0, 0, 0, 0, 0, 1, 0, 122
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.dto.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.dto.js", "JavaScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 1, 0, 93
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/note_delivery/note_delivery.service.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 1, 0, 99
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.controller.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.controller.js", "JavaScript", 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 0, 132
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.dto.d.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.dto.js", "JavaScript", 0, 0, 0, 106, 0, 0, 0, 0, 0, 1, 0, 107
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.service.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notes/notes/notes.service.js", "JavaScript", 0, 0, 0, 103, 0, 0, 0, 0, 0, 1, 0, 104
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.controller.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.controller.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 0, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.module.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 0, 22
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.service.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notification/notification.service.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 0, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.controller.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.controller.js", "JavaScript", 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 0, 132
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.dto.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.dto.js", "JavaScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 1, 0, 93
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification-delivery/notification-delivery.service.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 1, 0, 99
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.controller.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.controller.js", "JavaScript", 0, 0, 0, 121, 0, 0, 0, 0, 0, 1, 0, 122
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.dto.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.dto.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 1, 0, 100
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/notifications/notification/notification.service.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 1, 0, 99
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.controller.d.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.controller.js", "JavaScript", 0, 0, 0, 102, 0, 0, 0, 0, 0, 1, 0, 103
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.dto.d.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.dto.js", "JavaScript", 0, 0, 0, 78, 0, 0, 0, 0, 0, 1, 0, 79
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.module.js", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 0, 26
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.service.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/permissions/permissions.service.js", "JavaScript", 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 0, 85
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.controller.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.controller.js", "JavaScript", 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 0, 132
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.dto.d.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.dto.js", "JavaScript", 0, 0, 0, 106, 0, 0, 0, 0, 0, 1, 0, 107
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/report/reports.service.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 1, 0, 99
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.controller.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.controller.js", "JavaScript", 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 0, 132
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.dto.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.dto.js", "JavaScript", 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 0, 86
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports-user/reports-user.service.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 1, 0, 99
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.controller.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.controller.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 0, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.module.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 0, 22
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.service.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/reports/reports.service.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 0, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.controller.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.controller.js", "JavaScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 0, 123
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.dto.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.dto.js", "JavaScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 1, 0, 93
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.module.js", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 0, 26
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles-description/roles-description.service.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 1, 0, 100
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.controller.d.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.controller.js", "JavaScript", 0, 0, 0, 102, 0, 0, 0, 0, 0, 1, 0, 103
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.dto.d.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.dto.js", "JavaScript", 0, 0, 0, 71, 0, 0, 0, 0, 0, 1, 0, 72
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.module.js", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 0, 26
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.service.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles/roles.service.js", "JavaScript", 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 0, 85
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.controller.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.controller.js", "JavaScript", 0, 0, 0, 112, 0, 0, 0, 0, 0, 1, 0, 113
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.dto.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.dto.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 1, 0, 100
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.module.js", "JavaScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 0, 31
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.service.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/roles/roles_permissions/roles_permissions.service.js", "JavaScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 1, 0, 94
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.controller.d.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.controller.js", "JavaScript", 0, 0, 0, 132, 0, 0, 0, 0, 0, 1, 0, 133
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.dto.d.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.dto.js", "JavaScript", 0, 0, 0, 112, 0, 0, 0, 0, 0, 1, 0, 113
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.service.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/settings/settings.service.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 1, 0, 100
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.controller.d.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.controller.js", "JavaScript", 0, 0, 0, 142, 0, 0, 0, 0, 0, 1, 0, 143
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.dto.d.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.dto.js", "JavaScript", 0, 0, 0, 134, 0, 0, 0, 0, 0, 1, 0, 135
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.service.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/tasks/tasks.service.js", "JavaScript", 0, 0, 0, 104, 0, 0, 0, 0, 0, 1, 0, 105
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.controller.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.controller.js", "JavaScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 0, 123
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.dto.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.dto.js", "JavaScript", 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 0, 86
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.module.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.service.d.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/teams/teams.service.js", "JavaScript", 0, 0, 0, 94, 0, 0, 0, 0, 0, 1, 0, 95
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.controller.d.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.controller.js", "JavaScript", 0, 0, 0, 53, 0, 0, 0, 0, 0, 1, 0, 54
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.dto.d.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.dto.js", "JavaScript", 0, 0, 0, 56, 0, 0, 0, 0, 0, 1, 0, 57
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.module.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.module.js", "JavaScript", 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 0, 49
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.service.d.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/auth.service.js", "JavaScript", 0, 0, 0, 125, 0, 0, 0, 0, 0, 1, 0, 126
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/jwt-auth.guard.d.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/jwt-auth.guard.js", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 0, 27
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/jwt.strategy.d.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/auth/jwt.strategy.js", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 1, 0, 33
"/Users/overcodexdev/Desktop/overcodex-projects/ocx-crm-db-service/dist/units/user/perm_user/perm_user.controller.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
